"unnamed (1)","unnamed (3)","unnamed (4)","unnamed (5)","unnamed (6)","unnamed (7)","unnamed (8)","unnamed (9)",placemark_address
SQA00006,鳳智里,花蓮縣鳳林鎮中美路58號,23.745916,121.447766,B1,100.0,鳳林分局,花蓮縣鳳林鎮中美路58號
SQA00007,鳳信里,花蓮縣鳳林鎮中正路一段2號,23.727428,121.439215,B1,222.0,鳳林分局,花蓮縣鳳林鎮中正路一段2號
SQA00009,鳳智里,花蓮縣鳳林鎮信義路117號,23.745002,121.452338,B1,166.0,鳳林分局,花蓮縣鳳林鎮信義路117號
SQA00048,鳳禮里,花蓮縣鳳林鎮中正路二段148號,23.747658,121.449457,B1,241.0,鳳林分局,花蓮縣鳳林鎮中正路二段148號
SQA00047,鳳禮里,花蓮縣鳳林鎮中華路140號,23.74632,121.451159,B1,111.0,鳳林分局,花蓮縣鳳林鎮中華路140號
SQA00049,鳳禮里,花蓮縣鳳林鎮成功街165號,23.747444,121.447968,B1,11.0,鳳林分局,花蓮縣鳳林鎮成功街165號
SQA00050,鳳禮里,花蓮縣鳳林鎮中正路二段172號,23.748327,121.449714,B1,66.0,鳳林分局,花蓮縣鳳林鎮中正路二段172號
SQA00051,鳳禮里,花蓮縣鳳林鎮信義路200號,23.746285,121.453337,B1,66.0,鳳林分局,花蓮縣鳳林鎮信義路200號
SQA00010,林榮里,花蓮縣鳳林鎮林榮路338號,23.807887,121.451256,B1,166.0,鳳林分局,花蓮縣鳳林鎮林榮路338號
SQA00045,萬榮村,花蓮縣萬榮鄉萬榮23號,23.714907,121.410439,B1,42.0,鳳林分局,花蓮縣萬榮鄉萬榮23號
SQA00016,大安村,花蓮縣光復鄉中正路一段132號,23.665192,121.42505,B1,11.0,鳳林分局,花蓮縣光復鄉中正路一段132號
SQA00017,大進村,花蓮縣光復鄉糖廠街12號,23.657041,121.420578,B1,143.0,鳳林分局,花蓮縣光復鄉糖廠街12號
SQA00018,大進村,花蓮縣光復鄉糖廠街12號,23.657041,121.420578,B1,266.0,鳳林分局,花蓮縣光復鄉糖廠街12號
SQA00024,大華村,花蓮縣光復鄉中山路二段322號,23.667193,121.424404,B1,55.0,鳳林分局,花蓮縣光復鄉中山路二段322號
SQA00025,大華村,花蓮縣光復鄉中華路193號,23.666813,121.422858,B1,42.0,鳳林分局,花蓮縣光復鄉中華路193號
SQA00026,大安村,花蓮縣光復鄉中正路一段124號,23.665286,121.424719,B1,25.0,鳳林分局,花蓮縣光復鄉中正路一段124號
SQA00028,大馬村,花蓮縣光復鄉林森路200號,23.671001,121.425186,B1,111.0,鳳林分局,花蓮縣光復鄉林森路200號
SQA00029,大華村,花蓮縣光復鄉中正路一段127號,23.665583,121.42477,B1,55.0,鳳林分局,花蓮縣光復鄉中正路一段127號
SQA00030,大華村,花蓮縣光復鄉中正路一段131號,23.665424,121.425123,B1,33.0,鳳林分局,花蓮縣光復鄉中正路一段131號
SQA00031,大同村,花蓮縣光復鄉中正路一段293號,23.663889,121.430042,B1,18.0,鳳林分局,花蓮縣光復鄉中正路一段293號
SQA00032,大華村,花蓮縣光復鄉中華路360號,23.669395,121.423903,B1,25.0,鳳林分局,花蓮縣光復鄉中華路360號
SQA00034,大進村,花蓮縣光復鄉糖廠街19號,23.658676,121.420631,B1,108.0,鳳林分局,花蓮縣光復鄉糖廠街19號
SQA00035,大馬村,花蓮縣光復鄉中山路三段41號,23.67171,121.426467,B1,11.0,鳳林分局,花蓮縣光復鄉中山路三段41號
SQA00053,大同村,花蓮縣光復鄉林森路100號,23.667348,121.427173,B1,576.0,鳳林分局,花蓮縣光復鄉林森路100號
SQA00036,瑞穗村,花蓮縣瑞穗鄉中山路一段28號,23.49736,121.377807,B1,16.0,鳳林分局,花蓮縣瑞穗鄉中山路一段28號
SQA00037,瑞穗村,花蓮縣瑞穗鄉中正北路一段13號,23.497745,121.377654,B1,16.0,鳳林分局,花蓮縣瑞穗鄉中正北路一段13號
SQA00038,瑞穗村,花蓮縣瑞穗鄉中正北路90號,23.500147,121.377197,B1,16.0,鳳林分局,花蓮縣瑞穗鄉中正北路90號
SQA00039,瑞穗村,花蓮縣瑞穗鄉民生街63巷42號,23.498778,121.378939,B1,22.0,鳳林分局,花蓮縣瑞穗鄉民生街63巷42號
SQA00041,瑞美村,花蓮縣瑞穗鄉中山路二段377號,23.493776,121.390474,B1,83.0,鳳林分局,花蓮縣瑞穗鄉中山路二段377號
SQA00042,瑞穗村,花蓮縣瑞穗鄉成功南路23號,23.496138,121.376092,B1,25.0,鳳林分局,花蓮縣瑞穗鄉成功南路23號
SQA00043,豐濱村,花蓮縣豐濱鄉三民路30號,23.600424,121.52233,B1,22.0,鳳林分局,花蓮縣豐濱鄉三民路30號
SQA00044,豐濱村,花蓮縣豐濱鄉光豐路41號,23.601975,121.521306,B1,208.0,鳳林分局,花蓮縣豐濱鄉光豐路41號
SQA00046,紅葉村,花蓮縣萬榮鄉紅葉23號,23.496534,121.343648,B1,11.0,鳳林分局,花蓮縣萬榮鄉紅葉23號
SQA00052,瑞穗村,花蓮縣瑞穗鄉四維街130號,23.497376,121.376767,B1,83.0,鳳林分局
,,,,,,,
,,,,,,,
,,,,,,,
SOA00001,花蓮縣,新城鄉,嘉新村,花蓮縣新城鄉嘉南一街1號,24.003008,121.613063,B1,新城鄉
SOA00002,花蓮縣,新城鄉,嘉新村,花蓮縣新城鄉嘉南路28巷2號,24.003412,121.614416,B1,新城鄉
SOA00003,花蓮縣,新城鄉,嘉新村,花蓮縣新城鄉嘉南路28巷2號,24.003412,121.614416,B1,新城鄉
SOA00004,花蓮縣,新城鄉,嘉新村,花蓮縣新城鄉嘉新36號,24.007374,121.613604,B1,新城鄉
SOA00005,花蓮縣,新城鄉,嘉里村,花蓮縣新城鄉嘉里路71號,24.018053,121.609834,B1,新城鄉
SOA00006,花蓮縣,新城鄉,嘉里村,花蓮縣新城鄉嘉里二路121巷1號,24.017147,121.606468,B1,新城鄉
SOA00008,花蓮縣,新城鄉,佳林村,花蓮縣新城鄉佳林103號,24.039076,121.594347,B1,新城鄉
SOA00049,花蓮縣,新城鄉,嘉里村,花蓮縣新城鄉嘉里路15號,24.015362,121.610271,B1,新城鄉
SOA00058,花蓮縣,新城鄉,嘉里村,花蓮縣新城鄉機場巷1號,24.025814,121.6138,B1,新城鄉
SOA00009,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉民族路60號,24.032537,121.603101,B1,新城鄉
SOA00010,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉民族路62號,24.032532,121.603049,B1,新城鄉
SOA00011,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉北埔路11號,24.02746,121.606219,B1,新城鄉
SOA00012,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉北埔路183號,24.032316,121.604349,B1,新城鄉
SOA00013,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉北埔路143號,24.031257,121.604651,B1,新城鄉
SOA00014,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉北埔路143號,24.031257,121.604651,B1,新城鄉
SOA00015,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉民族路68號,24.032515,121.602895,B1,新城鄉
SOA00016,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉北埔路145號,24.031257,121.604651,B1,新城鄉
SOA00017,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉北埔路143號,24.031257,121.604651,B1,新城鄉
SOA00019,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉北埔138號,24.029717,121.605616,B1,新城鄉
SOA00020,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉北埔140號,24.029803,121.605583,B1,新城鄉
SOA00022,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉北埔路146號,24.03708,121.60316,B1,新城鄉
SOA00023,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉樹人街1號,24.040044,121.59857,B1,新城鄉
SOA00024,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉樹人街2號,24.037956,121.600609,B1,新城鄉
SOA00025,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉光復路570號,24.039943,121.604217,B1,新城鄉
SOA00046,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉樹人街1號,24.040044,121.59857,B1,新城鄉
SOA00052,花蓮縣,新城鄉,大漢村,花蓮縣新城鄉民權街68號,24.034835,121.610011,B1,新城鄉
SOA00048,花蓮縣,新城鄉,北埔村,花蓮縣新城鄉樹人街1號,24.040044,121.59857,B1,新城鄉
SOA00027,花蓮縣,新城鄉,康樂村,花蓮縣新城鄉大漢街100號,24.04493,121.606922,B1,新城鄉
SOA00034,花蓮縣,新城鄉,康樂村,花蓮縣新城鄉大漢街259號,24.048466,121.607635,B1,新城鄉
SOA00059,花蓮縣,新城鄉,康樂村,花蓮縣新城鄉精舍街1.3.5號,24.052883,121.600962,B1,新城鄉
SOA00045,花蓮縣,新城鄉,康樂村,花蓮縣新城鄉大漢街257號,24.048103,121.60736,B1,新城鄉
SOA00029,花蓮縣,新城鄉,康樂村,花蓮縣新城鄉大漢街257號,24.048103,121.60736,B1,新城鄉
SOA00026,花蓮縣,新城鄉,康樂村,花蓮縣新城鄉加灣1-2號,24.05898,121.606725,B1,新城鄉
SOA00050,花蓮縣,新城鄉,康樂村,花蓮縣新城鄉加灣1-2號,24.05898,121.606725,B1,新城鄉
SOA00035,花蓮縣,秀林鄉,景美村,花蓮縣秀林鄉加灣6-1號,24.065916,121.60714,B1,秀林鄉
SOA00037,花蓮縣,新城鄉,新城村,花蓮縣新城鄉中山路56號,24.125909,121.653226,B1,新城鄉
SOA00038,花蓮縣,新城鄉,新城村,花蓮縣新城鄉中山路59號,24.126926,121.653299,B1,新城鄉
SOA00039,花蓮縣,新城鄉,新城村,花蓮縣新城鄉博愛街60-1號,24.129103,121.649003,B1,新城鄉
SOA00040,花蓮縣,新城鄉,新城村,花蓮縣新城鄉新興路125號,24.13354,121.639841,B1,新城鄉
SOA00041,花蓮縣,新城鄉,新城村,花蓮縣新城鄉新興路125號,24.13354,121.639841,B1,新城鄉
SOA00051,花蓮縣,新城鄉,新城村,花蓮縣新城鄉博愛路31號,24.126611,121.65133,B1,新城鄉
SOA00056,花蓮縣,新城鄉,新城村,花蓮縣新城鄉博愛路31號,24.126611,121.65133,B1,新城鄉
SOA00042,花蓮縣,秀林鄉,富世村,花蓮縣秀林鄉290號,24.158278,121.622995,B1,秀林鄉
SOA00060,花蓮縣,秀林鄉,富世村,秀林鄉臺灣基督長老教會太魯閣教會,24.15322,121.625172,B1,秀林鄉
SOA00053,花蓮縣,秀林鄉,和平村,花蓮縣秀林鄉和平路263號,24.303017,121.751397,B1,秀林鄉
SOA00054,花蓮縣,秀林鄉,和平村,花蓮縣秀林鄉和平路263號,24.303017,121.751397,B1,秀林鄉
SOA00055,花蓮縣,秀林鄉,和平村,花蓮縣秀林鄉和平路363-5號,24.298637,121.751624,B1,秀林鄉
SOA00057,花蓮縣,秀林鄉,和平村,花蓮縣秀林鄉和平路279-20號,23.97218,121.60471,B1,秀林鄉
SOA00043,花蓮縣,秀林鄉,富世村,花蓮縣秀林鄉天祥路30號,24.185695,121.493279,B1,秀林鄉
SOA00047,花蓮縣,秀林鄉,富世村,花蓮縣秀林鄉天祥路30號,24.185695,121.493279,B1,秀林鄉
SOA00044,花蓮縣,秀林鄉,富世村,花蓮縣秀林鄉天祥路21號,24.182911,121.494708,B1,秀林鄉
SOA00017,花蓮縣,秀林鄉,富世村,花蓮縣秀林鄉洛韶22號,24.031257,121.604651,B1,秀林鄉
SOA00061,花蓮縣,秀林鄉,富世村,花蓮縣秀林鄉天祥路10號,24.179443,121.496023,B1,秀林鄉
SOA00062,花蓮縣,秀林鄉,富世村,花蓮縣秀林鄉天祥路18號,24.181378,121.493888,B3,秀林鄉
