類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
大樓,MNA01460,仁義里,嘉義市東區仁義里新生路727號,1,28.0,
大樓,MNA01461,仁義里,嘉義市東區仁義里新生路729號,1,28.0,
大樓,MNA01462,仁義里,嘉義市東區仁義里新生路731號,1,28.0,
大樓,MNA01463,仁義里,嘉義市東區仁義里新生路733號,1,28.0,
大樓,MNA01464,仁義里,嘉義市東區仁義里新生路735號,1,28.0,
大樓,MNA01465,仁義里,嘉義市東區仁義里新生路737號,1,28.0,
大樓,MNA01466,仁義里,嘉義市東區仁義里新生路739號,1,28.0,
大樓,MNA01467,仁義里,嘉義市東區仁義里新生路741號,1,28.0,
大樓,MNA01468,仁義里,嘉義市東區仁義里新生路743號,1,28.0,
大樓,MNA01469,仁義里,嘉義市東區仁義里新生路745號,1,28.0,
大樓,MNA01470,仁義里,嘉義市東區仁義里新生路747號,1,28.0,
大樓,MNA01471,仁義里,嘉義市東區仁義里新生路749號,1,28.0,
大樓,MNA01586,仁義里,嘉義市東區仁義里新生路789號,1,462.0,
公寓,MNA01479,仁義里,嘉義市東區仁義里嘉北街12巷21-33號,1,2558.0,
大樓,MNA01481,仁義里,嘉義市東區仁義里嘉北街12巷36號,1,1568.0,
嘉北國小,MNA01511,仁義里,嘉義市東區仁義里嘉北街65號,1,1090.0,
嘉北國小,MNA01514,仁義里,嘉義市東區仁義里嘉北街65號,1,525.0,
大樓,MNA01522,仁義里,嘉義市東區仁義里嘉北街65號,1,52.0,
嘉北國小,MNA01533,仁義里,嘉義市東區仁義里嘉北街65號,1,101.0,
嘉北國小,MNA01541,仁義里,嘉義市東區仁義里嘉北街65號,1,1296.0,
嘉北國小,MNA01605,仁義里,嘉義市東區仁義里嘉北街65號,1,2505.0,
大樓,MNA01480,仁義里,嘉義市東區仁義里嘉北街66巷35號,1,7264.0,
大樓,MNA01516,仁義里,嘉義市東區仁義里嘉北街83號,1,52.0,
大樓,MNA01517,仁義里,嘉義市東區仁義里嘉北街84號,1,52.0,
大樓,MNA01518,仁義里,嘉義市東區仁義里嘉北街86號,1,52.0,
大樓,MNA01519,仁義里,嘉義市東區仁義里嘉北街88號,1,52.0,
大樓,MNA01520,仁義里,嘉義市東區仁義里嘉北街90號,1,52.0,
大樓,MNA01521,仁義里,嘉義市東區仁義里嘉北街92號,1,52.0,
嘉北國小,MNA01523,仁義里,嘉義市東區仁義里嘉北街65號,1,200.0,
大樓,MNA01510,仁義里,"23.49303968545449, 120.45425792384883",1,376.0,嘉義市東區仁義里嘉北街97巷20號
大樓,MNA01512,仁義里,"23.493154152494448, 120.45414473815485",1,1926.0,嘉義市東區仁義里嘉北街97巷18弄8號
大樓,MNA01513,仁義里,嘉義市東區仁義里嘉南街1號,1,1697.0,
大樓,MNA00576,太平里,嘉義市東區太平里民權路108號,1,56.0,
大樓,MNA00581,太平里,嘉義市東區太平里民權路112巷10號,1,76.0,
大樓,MNA00585,太平里,嘉義市東區太平里民權路112巷14號,1,80.0,
大樓,MNA00582,太平里,嘉義市東區太平里民權路112巷18號,1,76.0,
大樓,MNA00577,太平里,嘉義市東區太平里民權路112巷1號,1,76.0,
大樓,MNA00583,太平里,嘉義市東區太平里民權路112巷24號,1,97.0,
大樓,MNA00578,太平里,嘉義市東區太平里民權路112巷2號,1,56.0,
大樓,MNA00579,太平里,嘉義市東區太平里民權路112巷6號,1,80.0,
大樓,MNA00584,太平里,嘉義市東區太平里民權路112巷7號,1,308.0,
公寓,MNA00580,太平里,嘉義市東區太平里民權路114號,1,80.0,
大樓,MNA00587,太平里,嘉義市東區太平里民權路116之1號,1,161.0,
大樓,MNA00588,太平里,嘉義市東區太平里安和街222號,1,1388.0,
嘉義大學,MNA0368,太平里,嘉義市東區太平里林森東路151號,1,445.0,
嘉義大學,MNA0369,太平里,嘉義市東區太平里林森東路151號,1,65.0,
嘉義大學,MNA0371,太平里,嘉義市東區太平里林森東路151號,1,168.0,
嘉義大學,MNA0372,太平里,嘉義市東區太平里林森東路151號,1,296.0,
嘉義大學,MNA0373,太平里,嘉義市東區太平里林森東路151號,1,52.0,
大樓,MNA00594,太平里,嘉義市東區太平里林森東路163巷118號,1,28.0,
大樓,MNA0346,太平里,嘉義市東區太平里林森東路235號,1,472.0,
大樓,MNA0347,太平里,嘉義市東區太平里林森東路235號,1,397.0,
嘉義大學,MNA00586,太平里,嘉義市東區太平里長榮街7號,1,444.0,
大樓,MNA0276,太平里,嘉義市東區太平里博東路107號,1,4442.0,
大樓,MNA00595,太平里,嘉義市東區太平里博東路200巷63號,1,30.0,
大樓,MNA00599,太平里,嘉義市東區太平里博東路238號,1,164.0,
大樓,MNA0275,太平里,嘉義市東區太平里博東路27號,1,648.0,
大樓,MNA00598,太平里,嘉義市東區太平里新生路569號,1,1284.0,
大樓,MNA00568,太平里,嘉義市東區太平里維新路140號,1,16.0,
大樓,MNA00596,太平里,嘉義市東區太平里維新路216巷26號,1,264.0,
大樓,MNA0568,文雅里,嘉義市東區文雅里文雅街116巷1號,1,4350.0,
大樓,MNA0569,文雅里,嘉義市東區文雅里文雅街116巷1號,1,3920.0,
大樓,MNA0551,文雅里,嘉義市東區文雅里文雅街166號,1,305.0,
大樓,MNA0483,文雅里,嘉義市東區文雅里文雅街219號,1,876.0,
大樓,MNA0540,文雅里,嘉義市東區文雅里文雅街239號,1,1273.0,
大樓,MNA0484,文雅里,嘉義市東區文雅里文雅街293號,1,1398.0,
文雅國小,MNA0570,文雅里,嘉義市東區文雅里文雅街2號,1,745.0,
大樓,MNA0481,文雅里,"23.48440093943654, 120.4882084019852",1,733.0,嘉義市東區文雅里東洋新村286號
大樓,MNA0541,文雅里,嘉義市東區文雅里東洋新邨603號,1,933.0,
大樓,MNA0567,文雅里,"23.481900031080908, 120.48893533545771",1,416.0,嘉義市東區文雅里東洋新邨119號
大樓,MNA0537,文雅里,"23.481250886761813, 120.48943528380906",1,20.0,嘉義市東區文雅里東洋新邨11號
大樓,MNA0538,文雅里,"23.481247876761813, 120.48938956969351",1,20.0,嘉義市東區文雅里東洋新邨13號
大樓,MNA0557,文雅里,"23.481247876761813, 120.48933956969351",1,20.0,嘉義市東區文雅里東洋新邨15號
大樓,MNA0558,文雅里,"23.481247876761813, 120.48928956969351",1,20.0,嘉義市東區文雅里東洋新邨17號
大樓,MNA0559,文雅里,"23.481247876761813, 120.48923956969351",1,20.0,嘉義市東區文雅里東洋新邨19號
大樓,MNA0533,文雅里,嘉義市東區文雅里東洋新邨1號,1,24.0,
公寓,MNA0552,文雅里,"23.483590908188688, 120.4880715369339",1,348.0,嘉義市東區文雅里東洋新邨455號
大樓,MNA0554,文雅里,"23.483590908188688, 120.4880715369339",1,733.0,嘉義市東區文雅里東洋新邨455號
大樓,MNA0553,文雅里,"23.483502027721354, 120.48763128250798",1,313.0,嘉義市東區文雅里東洋新邨515號
大樓,MNA0534,文雅里,"23.481270886761813, 120.48953528380906",1,20.0,嘉義市東區文雅里東洋新邨5號
大樓,MNA0560,文雅里,"23.481590446906807, 120.48916284733441",1,20.0,嘉義市東區文雅里東洋新邨75號
大樓,MNA0561,文雅里,"23.481591929715595, 120.48918463523011",1,20.0,嘉義市東區文雅里東洋新邨77號
大樓,MNA0562,文雅里,"23.481591929715595, 120.4892226739742",1,20.0,嘉義市東區文雅里東洋新邨79號
大樓,MNA0535,文雅里,"23.481270886761813, 120.48949528380906",1,20.0,嘉義市東區文雅里東洋新邨7號
大樓,MNA0563,文雅里,"23.481593412523825, 120.4892626739742",1,20.0,嘉義市東區文雅里東洋新邨81號
大樓,MNA0564,文雅里,"23.481610446906807, 120.48933232725373",1,20.0,嘉義市東區文雅里東洋新邨83號
大樓,MNA0565,文雅里,"23.481610446906807, 120.48937232725373",1,20.0,嘉義市東區文雅里東洋新邨85號
大樓,MNA0566,文雅里,"23.481610446906807, 120.48941232725373",1,20.0,嘉義市東區文雅里東洋新邨87號
大樓,MNA0555,文雅里,"23.481610446906807, 120.48945232725373",1,20.0,嘉義市東區文雅里東洋新邨89號
大樓,MNA0556,文雅里,"23.481610446906807, 120.48949232725373",1,41.0,嘉義市東區文雅里東洋新邨91號
大樓,MNA0536,文雅里,"23.481270886761813, 120.48946558380906",1,20.0,嘉義市東區文雅里東洋新邨9號
大樓,MNA0482,文雅里,"23.483828282766208, 120.48410883722056",1,1709.0,嘉義市東區文雅里藝術新邨6號
大樓,MNA00564,王田里,嘉義市東區王田里五福街161巷26號,1,26.0,
大樓,MNA00566,王田里,嘉義市東區王田里五福街16巷1號,1,133.0,
大樓,MNA00565,王田里,嘉義市東區王田里五福街16巷2號,1,44.0,
大樓,MNA00567,王田里,嘉義市東區王田里五福街74號,1,1666.0,
大樓,MNA01574,王田里,嘉義市東區王田里民權路22~26號,1,2673.0,
大樓,MNA0578,王田里,嘉義市東區王田里民權路28號,1,1440.0,
大樓,MNA0579,王田里,嘉義市東區王田里民權路38之6號,1,52.0,
大樓,MNA00556,王田里,嘉義市東區王田里民權路38號,1,52.0,
大樓,MNA00557,王田里,嘉義市東區王田里民權路40號,1,93.0,
大樓,MNA0279,王田里,嘉義市東區王田里圓福街2-1號,1,58.0,
電信局,MNA00558,王田里,嘉義市東區王田里圓福街54號,1,441.0,
大樓,MNA00559,王田里,嘉義市東區王田里圓福街56巷23.25號,1,58.0,
嘉義國中,MNA0280,王田里,嘉義市東區王田里圓福街86號,1,4489.0,
大樓,MNA00562,王田里,嘉義市東區王田里圓福街9號,1,1232.0,
大樓,MNA00452,北門里,嘉義市東區北門里文化路236號,1,26.0,
大樓,MNA00480,北門里,嘉義市東區北門里文化路236號,1,129.0,
大樓,MNA00468,北門里,嘉義市東區北門里文化路242號,1,60.0,
仁友醫院,MNA00492,北門里,嘉義市東區北門里文化路254之1號,1,225.0,
大樓,MNA00459,北門里,嘉義市東區北門里文化路256號,1,17.0,
大樓,MNA00460,北門里,嘉義市東區北門里文化路256號,1,20.0,
大樓,MNA00479,北門里,嘉義市東區北門里文化路272號,1,365.0,
大樓,MNA00472,北門里,嘉義市東區北門里文化路294號,1,92.0,
嘉義地方法院,MNA0439,北門里,嘉義市東區北門里文化路308-1號,1,1222.0,
嘉義地方法院,MNA0440,北門里,嘉義市東區北門里文化路308-2號,1,638.0,
嘉義市調站,MNA0442,北門里,嘉義市東區北門里文化路308號,1,306.0,
大樓,MNA00464,北門里,嘉義市東區北門里北門街109號,1,21.0,
大樓,MNA00465,北門里,嘉義市東區北門里北門街111號,1,26.0,
大樓,MNA00488,北門里,嘉義市東區北門里北門街119之3號,1,106.0,
大樓,MNA00367,北門里,嘉義市東區北門里北門街39號,1,52.0,
大樓,MNA00362,北門里,嘉義市東區北門里北門街54號,1,73.0,
大樓,MNA00363,北門里,嘉義市東區北門里北門街58號,1,73.0,
大樓,MNA00335,北門里,嘉義市東區北門里北門街71之12號,1,20.0,
大樓,MNA00341,北門里,嘉義市東區北門里北門街71之14號,1,44.0,
大樓,MNA00330,北門里,嘉義市東區北門里北門街71之15號,1,25.0,
大樓,MNA00340,北門里,嘉義市東區北門里北門街71之1號,1,20.0,
大樓,MNA00339,北門里,嘉義市東區北門里北門街71之2號,1,20.0,
大樓,MNA00338,北門里,嘉義市東區北門里北門街71之3號,1,20.0,
大樓,MNA00337,北門里,嘉義市東區北門里北門街71之4號,1,16.0,
大樓,MNA00336,北門里,嘉義市東區北門里北門街71號,1,93.0,
大樓,MNA00453,北門里,嘉義市東區北門里北門街76號,1,24.0,
大樓,MNA00455,北門里,嘉義市東區北門里北門街78之1號,1,20.0,
大樓,MNA00456,北門里,嘉義市東區北門里北門街78之2號,1,20.0,
大樓,MNA00454,北門里,嘉義市東區北門里北門街78號,1,20.0,
大樓,MNA00466,北門里,嘉義市東區北門里北門街89號,1,124.0,
大樓,MNA00489,北門里,嘉義市東區北門里北門街91之1號,1,61.0,
省政府社會處,MNA00477,北門里,嘉義市東區北門里北門街92號,1,44.0,
大樓,MNA00314,北門里,嘉義市東區北門里民權路236號,1,17.0,
大樓,MNA00344,北門里,嘉義市東區北門里民權路244號,1,266.0,
北門派出所,MNA00342,北門里,嘉義市東區北門里民權路268號,1,61.0,
大樓,MNA00333,北門里,嘉義市東區北門里民權路278號,1,313.0,
大樓,MNA00321,北門里,嘉義市東區北門里民權路298巷1之10號,1,25.0,
大樓,MNA00322,北門里,嘉義市東區北門里民權路298巷1之11號,1,28.0,
大樓,MNA00318,北門里,嘉義市東區北門里民權路298巷1之7號,1,25.0,
大樓,MNA00319,北門里,嘉義市東區北門里民權路298巷1之8號,1,25.0,
大樓,MNA00320,北門里,嘉義市東區北門里民權路298巷1之9號,1,25.0,
大樓,MNA00315,北門里,嘉義市東區北門里民權路300號,1,385.0,
檢驗局台南分局嘉義辦事處,MNA00476,北門里,嘉義市東區北門里民權路312號,1,157.0,
大樓,MNA00469,北門里,嘉義市東區北門里民權路318號,1,33.0,
大樓,MNA00471,北門里,嘉義市東區北門里民權路322之1號,1,69.0,
大樓,MNA00475,北門里,嘉義市東區北門里民權路322之2號,1,72.0,
大樓,MNA00470,北門里,嘉義市東區北門里民權路322號,1,69.0,
大樓,MNA00482,北門里,嘉義市東區北門里民權路332巷38號,1,73.0,
大樓,MNA00474,北門里,嘉義市東區北門里民權路352號,1,125.0,
大樓,MNA00324,北門里,嘉義市東區北門里成仁街228之4號,1,21.0,
大樓,MNA00325,北門里,嘉義市東區北門里成仁街228之5號,1,21.0,
大樓,MNA00326,北門里,嘉義市東區北門里成仁街230號,1,20.0,
公寓,MNA00317,北門里,嘉義市東區北門里成仁街234之1號,1,24.0,
大樓,MNA00316,北門里,嘉義市東區北門里成仁街234號,1,28.0,
大樓,MNA00345,北門里,嘉義市東區北門里成仁街236號,1,84.0,
住宅,MNA00478,北門里,嘉義市東區北門里成仁街255號,1,32.0,
大樓,MNA00458,北門里,嘉義市東區北門里成仁街261號,1,14.0,
大樓,MNA00484,北門里,嘉義市東區北門里成仁街269號,1,216.0,
大樓,MNA00449,北門里,嘉義市東區北門里成仁街271號,1,32.0,
大樓,MNA00490,北門里,嘉義市東區北門里成仁街273之1號,1,224.0,
大樓,MNA00311,北門里,嘉義市東區北門里吳鳳北路278號,1,28.0,
大樓,MNA00343,北門里,嘉義市東區北門里吳鳳北路282號,1,52.0,
大樓,MNA00347,北門里,嘉義市東區北門里吳鳳北路286號,1,52.0,
大樓,MNA00331,北門里,嘉義市東區北門里吳鳳北路304號,1,312.0,
大樓,MNA00353,北門里,嘉義市東區北門里吳鳳北路310號,1,28.0,
大樓,MNA00312,北門里,嘉義市東區北門里吳鳳北路345號,1,52.0,
大樓,MNA00368,北門里,嘉義市東區北門里吳鳳北路360號,1,17.0,
大樓,MNA00369,北門里,嘉義市東區北門里吳鳳北路364號,1,154.0,
大樓,MNA00332,北門里,嘉義市東區北門里吳鳳北路373號,1,116.0,
大樓,MNA00350,北門里,嘉義市東區北門里吳鳳北路379號,1-2,2073.0,
大樓,MNA00349,北門里,嘉義市東區北門里吳鳳北路389號,1,337.0,
公寓,MNA00351,北門里,嘉義市東區北門里忠孝路239號,1,12.0,
嘉義市文化中心,MNA0435,北門里,嘉義市東區北門里忠孝路275號,1,2698.0,
救國團,MNA0436,北門里,嘉義市東區北門里忠孝路307號,1,660.0,
雅典公寓大廈,MNA0437,北門里,嘉義市東區北門里林森西路11號,1,229.0,
嘉義林區管理處,MNA00374,北門里,嘉義市東區北門里林森西路1號,1,124.0,
大樓,MNA00355,北門里,嘉義市東區北門里林森西路23號,1,20.0,
大樓,MNA00356,北門里,嘉義市東區北門里林森西路25號,1,20.0,
大樓,MNA00357,北門里,嘉義市東區北門里林森西路27號,1,20.0,
大樓,MNA00358,北門里,嘉義市東區北門里林森西路29號,1,28.0,
大樓,MNA00359,北門里,嘉義市東區北門里林森西路31號,1,26.0,
大樓,MNA00352,北門里,嘉義市東區北門里林森西路7巷19號,1,64.0,
大樓,MNA00461,北門里,嘉義市東區北門里林森西路89號,1,40.0,
大樓,MNA00463,北門里,嘉義市東區北門里林森西路91號,1,28.0,
大樓,MNA00462,北門里,嘉義市東區北門里林森西路93號,1,25.0,
大樓,MNA00491,北門里,嘉義市東區北門里林森西路95號,1,229.0,
大樓,MNA00370,北門里,嘉義市東區北門里長榮街142號,1,414.0,
大樓,MNA00334,北門里,嘉義市東區北門里長榮街145之2號,1,56.0,
大樓,MNA00346,北門里,嘉義市東區北門里長榮街165號,1,122.0,
大樓,MNA00348,北門里,嘉義市東區北門里長榮街172-2號,1,216.0,
大樓,MNA00483,北門里,嘉義市東區北門里長榮街180號,1,69.0,
大樓,MNA00485,北門里,嘉義市東區北門里長榮街186號,1,68.0,
大樓,MNA00327,北門里,嘉義市東區北門里長榮街191之1號,1,24.0,
大樓,MNA00328,北門里,嘉義市東區北門里長榮街191之3號,1,24.0,
大樓,MNA00329,北門里,嘉義市東區北門里長榮街191之4號,1,24.0,
嘉義魚市場,MNA0434,北門里,嘉義市東區北門里博愛路1段109號,1,636.0,
嘉義魚市場,MNA0441,北門里,嘉義市東區北門里博愛路1段109號,1,106.0,
嘉義果菜市場,MNA0438,北門里,嘉義市東區北門里博愛路1段111號,1,1320.0,
大樓,MNA00450,北門里,嘉義市東區北門里興中街169號,1,48.0,
北門聯合里,MNA00481,北門里,嘉義市東區北門里興中街185之1號,1,165.0,
大樓,MNA00457,北門里,嘉義市東區北門里興中街186號,1,24.0,
大樓,MNA00486,北門里,嘉義市東區北門里興中街190號,1,46.0,
大樓,MNA00487,北門里,嘉義市東區北門里興中街192號,1,160.0,
公寓,MNA00467,北門里,嘉義市東區北門里興中街198號,1,29.0,
大樓,MNA00451,北門里,嘉義市東區北門里興中街200號,1,24.0,
大樓,MNA00473,北門里,嘉義市東區北門里興中街206號,1,113.0,
大樓,MNA01192,民族里,嘉義市東區民族里中正路151號,1,16.0,
大樓,MNA01198,民族里,嘉義市東區民族里中正路151號,1,16.0,
公寓,MNA01199,民族里,嘉義市東區民族里中正路151號,1,16.0,
大樓,MNA01215,民族里,嘉義市東區民族里中正路151號,1,46.0,
大樓,MNA01220,民族里,嘉義市東區民族里中正路167號,1,32.0,
大樓,MNA01213,民族里,嘉義市東區民族里中正路169之1號,1,36.0,
大樓,MNA01212,民族里,嘉義市東區民族里中正路169號,1,36.0,
大樓,MNA01191,民族里,嘉義市東區民族里中正路179號,1,32.0,
